player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Anthony Descotte,Anthony Descotte,Utrecht,Eredivisie,2024-2025,"FW,MF",MID,21.374401095140318,398,0.85,exact_age_validated,650000.0,13.38472764187182,13.99984,1202411.8828718252,-0.6151123581281812,0.6151123581281812,0.6151123581281812,0.7486559691065461,552411.8828718252,0.8498644351874235,0.8498644351874235,0.4094712515744349,True,False,276
Rayan Cherki,Rayan Cherki,Lyon,Ligue 1,2024-2025,"MF,FW",MID,21.14168377823409,2041,0.85,exact_age_validated,20000000.0,16.811242831518264,17.425566,36968102.34485784,-0.6143231684817358,0.6143231684817358,0.6143231684817358,0.7477366069785596,16968102.34485784,0.8484051172428921,0.8484051172428921,0.40823983701658095,True,False,277
Joe Scally,Joe Scally,Gladbach,Bundesliga,2024-2025,DF,DEF,21.971252566735117,2578,0.85,exact_age_validated,10000000.0,16.11809565095832,16.730013,18439635.332456063,-0.6119173490416792,0.6119173490416792,0.6119173490416792,0.7449339608846527,8439635.332456063,0.8439635332456064,0.8439635332456064,0.40449190037625854,True,False,278
Jakub Kamiński,Jakub Kaminski,Wolfsburg,Bundesliga,2024-2025,"MF,DF",DEF,22.54346338124572,1130,0.85,exact_age_validated,6000000.0,15.60727002719233,16.218884,11060425.220287336,-0.6116139728076693,0.6116139728076693,0.6116139728076693,0.7445805444132936,5060425.220287336,0.8434042033812227,0.8434042033812227,0.4040199217096317,True,False,279
Luca Netz,Luca Netz,Gladbach,Bundesliga,2023-2024,"MF,DF",DEF,20.583162217659137,2225,0.85,exact_age_validated,10000000.0,16.11809565095832,16.729126,18423286.62763867,-0.6110303490416804,0.6110303490416804,0.6110303490416804,0.7439006551245024,8423286.627638672,0.8423286627638672,0.8423286627638672,0.4031123495258331,True,False,280
Juho Talvitie,Juho Talvitie,Heracles Almelo,Eredivisie,2024-2025,MF,MID,19.731690622861056,1508,0.85,exact_age_validated,600000.0,13.304684934198283,13.909875,1098960.1802304578,-0.6051900658017164,0.6051900658017164,0.6051900658017164,0.7370970493603852,498960.1802304578,0.8316003003840964,0.8316003003840964,0.39405944802079096,True,False,281
Benedict Hollerbach,Benedict Hollerbach,Union Berlin,Bundesliga,2023-2024,"FW,MF",MID,22.420260095824776,1282,0.85,exact_age_validated,1800000.0,14.403297222866392,15.008187,3295890.6734552877,-0.6048897771336073,0.6048897771336073,0.6048897771336073,0.7367472297319011,1495890.6734552877,0.8310503741418265,0.8310503741418265,0.3935954044016367,True,False,282
Jakob Breum,Jakob Breum,Go Ahead Eagles,Eredivisie,2023-2024,"MF,FW",MID,20.076659822039694,1450,1.0,exact_age_club_validated,650000.0,13.38472764187182,13.986462,1186433.1368450848,-0.60173435812818,0.60173435812818,0.60173435812818,0.7330713417567037,536433.1368450848,0.8252817489924382,0.8252817489924382,0.3887276721748254,True,False,283
Hamzat Ojediran,Hamzat Ojediran,Lens,Ligue 1,2024-2025,MF,MID,20.89801505817933,416,0.85,exact_age_validated,1200000.0,13.997832114758229,14.599213,2189564.0104786125,-0.6013808852417721,0.6013808852417721,0.6013808852417721,0.7326595654663062,989564.0104786125,0.8246366753988438,0.8246366753988438,0.38818334047725656,True,False,284
Raul Paula,Raul Paula,NAC Breda,Eredivisie,2024-2025,"MF,FW",MID,20.720054757015745,742,0.85,exact_age_validated,500000.0,13.122363377404328,13.723492,912088.2228873738,-0.601128622595672,0.601128622595672,0.601128622595672,0.7323656934874038,412088.22288737376,0.8241764457747476,0.8241764457747476,0.38779498545072416,True,False,285
Luca Kerber,Luca Kerber,Heidenheim,Bundesliga,2024-2025,MF,MID,22.781656399726216,783,0.85,exact_age_validated,1300000.0,14.077874822431763,14.677202,2367161.225420271,-0.5993271775682363,0.5993271775682363,0.5993271775682363,0.730267110033688,1067161.225420271,0.8208932503232854,0.8208932503232854,0.3850245304649816,True,False,286
Bruno Amione,Bruno Amione,Hellas Verona,Serie A,2023-2024,DF,DEF,21.960301163586585,579,0.85,exact_age_validated,2700000.0,14.808762330974558,15.405983,4906066.21280121,-0.5972206690254431,0.5972206690254431,0.5972206690254431,0.727813144519509,2206066.2128012097,0.8170615602967443,0.8170615602967443,0.3817912399421394,True,False,287
Václav Sejk,Vaclav Sejk,Famalicão,Liga Portugal,2024-2025,FW,ATT,22.562628336755647,858,0.85,exact_age_validated,600000.0,13.304684934198283,13.900864,1089101.9330847554,-0.5961790658017172,0.5961790658017172,0.5961790658017172,0.7265997345861736,489101.93308475544,0.8151698884745924,0.8151698884745924,0.38019499271636564,True,False,288
Luciano Valente,Luciano Valente,Groningen,Eredivisie,2024-2025,MF,MID,21.02943189596167,2587,0.85,exact_age_validated,1000000.0,13.815510557964274,14.410673,1813325.4813195837,-0.5951624420357255,0.5951624420357255,0.5951624420357255,0.725415424334419,813325.4813195837,0.8133254813195837,0.8133254813195837,0.3786386287795012,True,False,289
Josué Casimir,Josué Casimir,Le Havre,Ligue 1,2023-2024,"MF,FW",MID,22.23134839151266,2016,0.85,exact_age_validated,2000000.0,14.50865773852422,15.102638,3622366.139589711,-0.5939802614757799,0.5939802614757799,0.5939802614757799,0.7240382496082283,1622366.139589711,0.8111830697948555,0.8111830697948555,0.37683080016315973,True,False,290
Yoann Cathline,Yoann Cathline,Almere City,Eredivisie,2023-2024,"MF,FW",MID,21.399041752224505,1718,0.85,exact_age_validated,1500000.0,14.22097566607244,14.813253,2712152.071412378,-0.5922773339275604,0.5922773339275604,0.5922773339275604,0.7220544335488189,1212152.071412378,0.8081013809415853,0.8081013809415853,0.37423038225497596,True,False,291
Thomas Kristensen,Thomas Kristensen,Udinese,Serie A,2024-2025,DF,DEF,22.91854893908282,1754,0.85,exact_age_validated,4500000.0,15.319587954740548,15.910935,8128890.480926086,-0.591347045259452,0.591347045259452,0.591347045259452,0.7209706988933959,3628890.480926086,0.8064201068724636,0.8064201068724636,0.37281167471957055,True,False,292
Pietro Pellegri,Pietro Pellegri,Torino,Serie A,2023-2024,"FW,MF",MID,22.75975359342916,756,0.85,exact_age_validated,3500000.0,15.068273526459642,15.65905,6318863.980214385,-0.5907764735403589,0.5907764735403589,0.5907764735403589,0.7203060145146827,2818863.9802143853,0.8053897086326816,0.8053897086326816,0.3719421949755507,True,False,293
Amad Diallo,Amad Diallo,Manchester Utd,Premier League,2024-2025,"MF,FW",MID,22.2258726899384,1901,0.85,exact_age_validated,22000000.0,16.90655301132259,17.497246,39715257.82865622,-0.5906929886774108,0.5906929886774108,0.5906929886774108,0.7202087592838262,17715257.82865622,0.8052389922116463,0.8052389922116463,0.371815016113901,True,False,294
Ilias Akhomach,Ilias Akhomach,Villarreal,LaLiga,2023-2024,MF,MID,19.68240930869268,1511,0.85,exact_age_validated,3000000.0,14.914122846632385,15.503694,5409644.84070776,-0.5895711533676149,0.5895711533676149,0.5895711533676149,0.7189018834241265,2409644.8407077603,0.8032149469025868,0.8032149469025868,0.370107068323173,True,False,295
Joe Scally,Joe Scally,Gladbach,Bundesliga,2023-2024,"DF,MF",DEF,20.95277207392197,2236,0.85,exact_age_validated,12000000.0,16.300417207752275,16.889843,21635434.183300957,-0.5894257922477237,0.5894257922477237,0.5894257922477237,0.7187325457888553,9635434.183300957,0.8029528486084131,0.8029528486084131,0.36988590222551515,True,False,296
Yorbe Vertessen,Yorbe Vertessen,PSV,Eredivisie,2023-2024,"FW,MF",MID,22.93223819301848,437,0.85,exact_age_validated,4000000.0,15.201804919084164,15.7883,7190706.598195158,-0.5864950809158351,0.5864950809158351,0.5864950809158351,0.7153184297791796,3190706.598195158,0.7976766495487895,0.7976766495487895,0.36543369333128234,True,False,297
Max Bruns,Max Bruns,Twente,Eredivisie,2023-2024,DF,DEF,20.944558521560573,566,0.85,exact_age_validated,500000.0,13.122363377404328,13.705016,895391.2029271426,-0.5826526225956723,0.5826526225956723,0.5826526225956723,0.7108421791417874,395391.2029271426,0.7907824058542853,0.7907824058542853,0.35961613172134,True,False,298
Anis Ben Slimane,Anis Ben Slimane,Sheffield United,Premier League,2023-2024,MF,MID,22.75975359342916,419,0.85,exact_age_validated,2500000.0,14.73180128983843,15.31294,4470183.42310702,-0.5811387101615697,0.5811387101615697,0.5811387101615697,0.709078555197567,1970183.4231070196,0.7880733692428078,0.7880733692428078,0.35733016851939764,True,False,299
Kobbie Mainoo,Kobbie Mainoo,Manchester Utd,Premier League,2023-2024,MF,MID,18.666666666666668,1924,0.85,exact_age_validated,6000000.0,15.60727002719233,16.182596,10666259.505414981,-0.5753259728076703,0.5753259728076703,0.5753259728076703,0.702307038861566,4666259.505414981,0.7777099175691635,0.7777099175691635,0.3485851891895915,True,False,300
Camiel Neghli,Camiel Neghli,Sparta Rotterdam,Eredivisie,2023-2024,"FW,MF",MID,21.65639972621492,1354,1.0,exact_age_club_validated,600000.0,13.304684934198283,13.879386,1065959.6167322889,-0.5747010658017171,0.5747010658017171,0.5747010658017171,0.7015790568899644,465959.61673228885,0.7765993612204815,0.7765993612204815,0.3476480697220971,True,False,301
Kevin Paredes,Kevin Paredes,Wolfsburg,Bundesliga,2023-2024,"MF,DF",DEF,20.605065023956197,1432,0.85,exact_age_validated,5000000.0,15.424948470398377,15.996221,8852593.279565493,-0.5712725296016234,0.5712725296016234,0.5712725296016234,0.6975850025444793,3852593.2795654926,0.7705186559130985,0.7705186559130985,0.34251699525981744,True,False,302
Tiago Gouveia,Tiago Gouveia,Benfica,Liga Portugal,2023-2024,MF,MID,22.5242984257358,537,0.85,exact_age_validated,3500000.0,15.068273526459642,15.639076,6193903.129599825,-0.5708024735403576,0.5708024735403576,0.5708024735403576,0.69703741332723,2693903.1295998245,0.7696866084570927,0.7696866084570927,0.3418148896261613,True,False,303
Mio Backhaus,Mio Backhaus,Volendam,Eredivisie,2023-2024,GK,GK,19.50171115674196,2881,0.85,exact_age_validated,700000.0,13.458835614025542,14.028269,1237085.7872241675,-0.5694333859744578,0.5694333859744578,0.5694333859744578,0.6954425023148328,537085.7872241675,0.7672654103202393,0.7672654103202393,0.33977181282830304,True,False,304
Mika Biereth,Mika Biereth,Monaco,Ligue 1,2024-2025,FW,ATT,21.856262833675565,1228,0.85,exact_age_validated,13000000.0,16.38045991542581,16.949184,22958160.30232482,-0.568724084574189,0.568724084574189,0.568724084574189,0.6946162055588222,9958160.30232482,0.7660123309480631,0.7660123309480631,0.33871442832424287,True,False,305
Santiago Mouriño,Santiago Mouriño,Alavés,LaLiga,2024-2025,DF,DEF,22.65845311430527,1849,0.85,exact_age_validated,2000000.0,14.50865773852422,15.076654,3529454.908039598,-0.5679962614757788,0.5679962614757788,0.5679962614757788,0.6937683320526681,1529454.9080395978,0.7647274540197989,0.7647274540197989,0.3376302121255424,True,False,306
Ernest Poku,Ernest Poku,AZ Alkmaar,Eredivisie,2024-2025,"MF,FW",MID,20.8870636550308,1536,0.85,exact_age_validated,1500000.0,14.22097566607244,14.786123,2639560.5422570086,-0.5651473339275608,0.5651473339275608,0.5651473339275608,0.6904494896109225,1139560.5422570086,0.7597070281713391,0.7597070281713391,0.3333938320415537,True,False,307
Dylan Nandín,Dylan Nandín,Arouca,Liga Portugal,2024-2025,FW,ATT,22.55989048596852,657,0.85,exact_age_validated,800000.0,13.592367006650065,14.15378,1402518.3498985092,-0.5614129933499346,0.5614129933499346,0.5614129933499346,0.6860991901416673,602518.3498985092,0.7531479373731366,0.7531479373731366,0.32785908210891546,True,False,308
Cisse Sandra,Cisse Sandra,Willem II,Eredivisie,2024-2025,"MF,FW",MID,20.829568788501028,1873,0.85,exact_age_validated,1300000.0,14.077874822431763,14.638923,2278261.0213836953,-0.561048177568237,0.561048177568237,0.561048177568237,0.6856742000079331,978261.0213836953,0.7525084779874579,0.7525084779874579,0.32731948784185944,True,False,309
Armin Gigovic,Armin Gigovic,Holstein Kiel,Bundesliga,2024-2025,MF,MID,22.510609171800137,1895,0.85,exact_age_validated,2500000.0,14.73180128983843,15.29208,4377901.2462834725,-0.5602787101615707,0.5602787101615707,0.5602787101615707,0.6847778131944525,1877901.2462834725,0.751160498513389,0.751160498513389,0.32618202389558426,True,False,310
Rémy Vita,Rémy Vita,Fortuna Sittard,Eredivisie,2023-2024,"DF,MF",DEF,22.704996577686515,592,0.85,exact_age_validated,700000.0,13.458835614025542,14.016498,1222609.4182415274,-0.5576623859744583,0.5576623859744583,0.5576623859744583,0.6817299407559324,522609.4182415274,0.746584883202182,0.746584883202182,0.3223209877680738,True,False,311
Noni Madueke,Noni Madueke,Chelsea,Premier League,2023-2024,MF,MID,21.77686516084873,1053,0.85,exact_age_validated,25000000.0,17.034386382832476,17.591171,43626311.4532225,-0.5567846171675228,0.5567846171675228,0.5567846171675228,0.6807073888232515,18626311.4532225,0.7450524581289,0.7450524581289,0.321027883307095,True,False,312
Matthis Abline,Matthis Abline,Nantes,Ligue 1,2023-2024,"FW,MF",MID,20.725530458590008,1044,0.85,exact_age_validated,4500000.0,15.319587954740548,15.875745,7847809.451089163,-0.556157045259452,0.556157045259452,0.556157045259452,0.6799763023886192,3347809.4510891633,0.7439576557975919,0.7439576557975919,0.32010405753369353,True,False,313
Couhaib Driouech,Couhaib Driouech,Excelsior,Eredivisie,2023-2024,"FW,MF",MID,21.50034223134839,1920,0.85,exact_age_validated,900000.0,13.710150042306449,14.263483,1565135.5631092708,-0.5533329576935522,0.5533329576935522,0.5533329576935522,0.6766863971473374,665135.5631092708,0.7390395145658564,0.7390395145658564,0.31595398815845127,True,False,314
Manfred Ugalde,Manfred Ugalde,Twente,Eredivisie,2023-2024,FW,ATT,21.557837097878167,1372,0.85,exact_age_validated,5000000.0,15.424948470398377,15.973052,8649845.348827757,-0.5481035296016223,0.5481035296016223,0.5481035296016223,0.6705944037204039,3649845.348827757,0.7299690697655514,0.7299690697655514,0.30830008530940933,True,False,315
Maxime Estève,Maxime Estève,Montpellier,Ligue 1,2023-2024,DF,DEF,21.56331279945243,995,0.85,exact_age_validated,7000000.0,15.761420707019589,16.308775,12100713.793192599,-0.5473542929804118,0.5473542929804118,0.5473542929804118,0.6697215846489118,5100713.793192599,0.7286733990275142,0.7286733990275142,0.3072067609828063,True,False,316
Festy Ebosele,Festy Ebosele,Udinese,Serie A,2023-2024,MF,MID,21.190965092402465,1700,0.85,exact_age_validated,4500000.0,15.319587954740548,15.866279,7773872.58211889,-0.5466910452594522,0.5466910452594522,0.5466910452594522,0.6689489378727281,3273872.5821188902,0.7275272404708645,0.7275272404708645,0.3062395993457166,True,False,317
Badredine Bouanani,Badredine Bouanani,Nice,Ligue 1,2024-2025,"MF,FW",MID,20.005475701574262,1099,0.85,exact_age_validated,5000000.0,15.424948470398377,15.9714985,8636418.24628063,-0.5465500296016224,0.5465500296016224,0.5465500296016224,0.6687846624595295,3636418.246280629,0.7272836492561259,0.7272836492561259,0.3060340500552973,True,False,318
Enzo Loiodice,Enzo Loiodice,Las Palmas,LaLiga,2023-2024,MF,MID,22.874743326488705,1790,1.0,exact_age_club_validated,2500000.0,14.73180128983843,15.277851,4316049.17954573,-0.5460497101615704,0.5460497101615704,0.5460497101615704,0.6682018180859991,1816049.1795457304,0.7264196718182921,0.7264196718182921,0.30530500098234326,True,False,319
Hugo Ekitike,Hugo Ekitiké,Eintracht Frankfurt,Bundesliga,2024-2025,FW,ATT,22.305270362765228,2563,0.85,exact_age_validated,30000000.0,17.216707939626428,17.762651,51787066.78032747,-0.545943060373574,0.545943060373574,0.545943060373574,0.6680775770034109,21787066.78032747,0.726235559344249,0.726235559344249,0.30514964156826296,True,False,320
Jacopo Fazzini,Jacopo Fazzini,Empoli,Serie A,2024-2025,MF,MID,21.760438056125945,1383,0.85,exact_age_validated,8000000.0,15.89495209964411,16.440426,13803406.948726533,-0.5454739003558888,0.5454739003558888,0.5454739003558888,0.6675310316271911,5803406.948726533,0.7254258685908166,0.7254258685908166,0.3044664011648452,True,False,321
Tiago Tomás,Tiago Tomás,Wolfsburg,Bundesliga,2023-2024,"FW,MF",MID,21.3388090349076,1032,0.85,exact_age_validated,8000000.0,15.89495209964411,16.440252,13801005.364861343,-0.5452999003558912,0.5452999003558912,0.5452999003558912,0.66732833128642,5801005.364861343,0.7251256706076679,0.7251256706076679,0.3042130854511085,True,False,322
Maghnes Akliouche,Maghnes Akliouche,Monaco,Ligue 1,2023-2024,MF,MID,21.637234770705,1613,0.85,exact_age_validated,8000000.0,15.89495209964411,16.438406,13775552.209448341,-0.5434539003558907,0.5434539003558907,0.5434539003558907,0.6651778437630373,5775552.209448341,0.7219440261810427,0.7219440261810427,0.30152832214812625,True,False,323
Chukwubuikem Ikwuemesi,Chukwubuikem Ikwuemesi,Salernitana,Serie A,2023-2024,FW,ATT,22.18206707734429,1061,0.85,exact_age_validated,1500000.0,14.22097566607244,14.759434,2570045.0862359726,-0.5384583339275615,0.5384583339275615,0.5384583339275615,0.6593582861918842,1070045.0862359726,0.7133633908239817,0.7133633908239817,0.2942877346298834,True,False,324
Lukas Ullrich,Lukas Ullrich,Gladbach,Bundesliga,2024-2025,DF,DEF,20.76386036960985,1903,0.85,exact_age_validated,3000000.0,14.914122846632385,15.446412,5108477.640074883,-0.532289153367616,0.532289153367616,0.532289153367616,0.6521715333079976,2108477.6400748827,0.7028258800249609,0.7028258800249609,0.2853958791914683,True,False,325
Luca Netz,Luca Netz,Gladbach,Bundesliga,2024-2025,DF,DEF,21.404517453798768,969,0.85,exact_age_validated,8000000.0,15.89495209964411,16.425611,13600416.83678243,-0.5306589003558901,0.5306589003558901,0.5306589003558901,0.6502723790492368,5600416.836782429,0.7000521045978036,0.7000521045978036,0.28305528751025244,True,False,326
Oscar Vilhelmsson,Oscar Vilhelmsson,Darmstadt 98,Bundesliga,2023-2024,FW,ATT,20.043805612594117,1374,1.0,exact_age_club_validated,2000000.0,14.50865773852422,15.037203,3392925.206325086,-0.5285452614757791,0.5285452614757791,0.5285452614757791,0.6478101070879073,1392925.2063250858,0.6964626031625429,0.6964626031625429,0.2800263627037139,True,False,327
Elliot Anderson,Elliot Anderson,Nottingham Forest,Premier League,2024-2025,MF,MID,21.90280629705681,2728,1.0,exact_age_club_validated,22000000.0,16.90655301132259,17.434576,37302690.00089022,-0.5280229886774102,0.5280229886774102,0.5280229886774102,0.6472016882706298,15302690.000890218,0.6955768182222827,0.6955768182222827,0.27927891183144044,True,False,328
